key,flaming,smoldering,residual,total
group-418;wet;moist;moderate,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;wet;moist;moist,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;wet;moist;wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;wet;moist;very wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;wet;wet;very dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;wet;wet;dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;wet;wet;moderate,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;wet;wet;moist,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;wet;wet;wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;wet;wet;very wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;wet;very wet;very dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;wet;very wet;dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;wet;very wet;moderate,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;wet;very wet;moist,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;wet;very wet;wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;wet;very wet;very wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;very wet;very dry;very dry,22817247.11723184,2549614.6903806236,104651.20000000022,25471513.00761246
group-418;very wet;very dry;dry,22817247.11723184,2549614.6903806236,104651.20000000022,25471513.00761246
group-418;very wet;very dry;moderate,22817247.11723184,2549614.6903806236,104651.20000000022,25471513.00761246
group-418;very wet;very dry;moist,22817247.11723184,2549614.6903806236,104651.20000000022,25471513.00761246
group-418;very wet;very dry;wet,22817247.11723184,2549614.6903806236,104651.20000000022,25471513.00761246
group-418;very wet;very dry;very wet,22817247.11723184,2549614.6903806236,104651.20000000022,25471513.00761246
group-418;very wet;dry;very dry,21876870.87446367,2447529.540761246,104651.20000000022,24429051.615224913
group-418;very wet;dry;dry,21876870.87446367,2447529.540761246,104651.20000000022,24429051.615224913
group-418;very wet;dry;moderate,21876870.87446367,2447529.540761246,104651.20000000022,24429051.615224913
group-418;very wet;dry;moist,21876870.87446367,2447529.540761246,104651.20000000022,24429051.615224913
group-418;very wet;dry;wet,21876870.87446367,2447529.540761246,104651.20000000022,24429051.615224913
group-418;very wet;dry;very wet,21876870.87446367,2447529.540761246,104651.20000000022,24429051.615224913
group-418;very wet;moderate;very dry,20231212.44961938,2268880.528927336,104651.20000000022,22604744.17854671
group-418;very wet;moderate;dry,20231212.44961938,2268880.528927336,104651.20000000022,22604744.17854671
group-418;very wet;moderate;moderate,20231212.44961938,2268880.528927336,104651.20000000022,22604744.17854671
group-418;very wet;moderate;moist,20231212.44961938,2268880.528927336,104651.20000000022,22604744.17854671
group-418;very wet;moderate;wet,20231212.44961938,2268880.528927336,104651.20000000022,22604744.17854671
group-418;very wet;moderate;very wet,20231212.44961938,2268880.528927336,104651.20000000022,22604744.17854671
group-418;very wet;moist;very dry,19055742.14615917,2141274.0919031147,104651.20000000022,21301667.438062284
group-418;very wet;moist;dry,19055742.14615917,2141274.0919031147,104651.20000000022,21301667.438062284
group-418;very wet;moist;moderate,19055742.14615917,2141274.0919031147,104651.20000000022,21301667.438062284
group-418;very wet;moist;moist,19055742.14615917,2141274.0919031147,104651.20000000022,21301667.438062284
group-418;very wet;moist;wet,19055742.14615917,2141274.0919031147,104651.20000000022,21301667.438062284
group-418;very wet;moist;very wet,19055742.14615917,2141274.0919031147,104651.20000000022,21301667.438062284
group-418;very wet;wet;very dry,17645177.78200692,1988146.3674740489,104651.20000000022,19737975.349480968
group-418;very wet;wet;dry,17645177.78200692,1988146.3674740489,104651.20000000022,19737975.349480968
group-418;very wet;wet;moderate,17645177.78200692,1988146.3674740489,104651.20000000022,19737975.349480968
group-418;very wet;wet;moist,17645177.78200692,1988146.3674740489,104651.20000000022,19737975.349480968
group-418;very wet;wet;wet,17645177.78200692,1988146.3674740489,104651.20000000022,19737975.349480968
group-418;very wet;wet;very wet,17645177.78200692,1988146.3674740489,104651.20000000022,19737975.349480968
group-418;very wet;very wet;very dry,15294237.175086506,1732933.4934256063,104651.20000000022,17131821.868512113
group-418;very wet;very wet;dry,15294237.175086506,1732933.4934256063,104651.20000000022,17131821.868512113
group-418;very wet;very wet;moderate,15294237.175086506,1732933.4934256063,104651.20000000022,17131821.868512113
group-418;very wet;very wet;moist,15294237.175086506,1732933.4934256063,104651.20000000022,17131821.868512113
group-418;very wet;very wet;wet,15294237.175086506,1732933.4934256063,104651.20000000022,17131821.868512113
group-418;very wet;very wet;very wet,15294237.175086506,1732933.4934256063,104651.20000000022,17131821.868512113
group-433;very dry;very dry;very dry,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;very dry;very dry;dry,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;very dry;very dry;moderate,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;very dry;very dry;moist,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;very dry;very dry;wet,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;very dry;very dry;very wet,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;very dry;dry;very dry,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;very dry;dry;dry,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;very dry;dry;moderate,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;very dry;dry;moist,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;very dry;dry;wet,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;very dry;dry;very wet,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;very dry;moderate;very dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moderate;dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moderate;moderate,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moderate;moist,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moderate;wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moderate;very wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moist;very dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moist;dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moist;moderate,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moist;moist,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moist;wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;moist;very wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;wet;very dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;wet;dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;wet;moderate,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;wet;moist,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;wet;wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;wet;very wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;very wet;very dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;very wet;dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;very wet;moderate,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;very wet;moist,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;very wet;wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;very dry;very wet;very wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;very dry;very dry,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;dry;very dry;dry,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;dry;very dry;moderate,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;dry;very dry;moist,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;dry;very dry;wet,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;dry;very dry;very wet,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;dry;dry;very dry,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;dry;dry;dry,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;dry;dry;moderate,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;dry;dry;moist,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;dry;dry;wet,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;dry;dry;very wet,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;dry;moderate;very dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moderate;dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moderate;moderate,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moderate;moist,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moderate;wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moderate;very wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moist;very dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moist;dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moist;moderate,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moist;moist,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moist;wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;moist;very wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;wet;very dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;wet;dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;wet;moderate,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;wet;moist,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;wet;wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;wet;very wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;very wet;very dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;very wet;dry,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;very wet;moderate,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;very wet;moist,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;very wet;wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;dry;very wet;very wet,40497816.027675815,5146544.891963979,776128.0000000001,46420488.919639796
group-433;moderate;very dry;very dry,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;moderate;very dry;dry,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;moderate;very dry;moderate,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;moderate;very dry;moist,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;moderate;very dry;wet,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;moderate;very dry;very wet,41804231.09342294,5287332.548055934,776128.0000000001,47867691.641478874
group-433;moderate;dry;very dry,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;moderate;dry;dry,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
group-433;moderate;dry;moderate,40850357.35917008,5184537.004147888,776128.0000000001,46811022.36331795
