fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
429,FB_0429_LF.xml,13.03,4.63,1.26,0.11,3.82,3.22,0.0,10.63,4.32,1.13,0.1,2.19,2.9,0.0,1.66,0.29,0.13,0.01,0.91,0.32,0.0,0.74,0.02,0.72,0.0,0.0,93.78,1855.8,42865.53,88.86,335.64,210.95,185.82,46.78,978.04,36028.19,55.28,244.51,148.83,129.7,32.56,608.02,4736.21,23.26,63.13,43.03,38.87,14.44,269.74,2101.14,10.32,28.01,19.09,17.25,2.61,1.42,0.5,0.0,0.09,0.0,0.0,0.0,0.0,1.26,0.0,0.11,0.0,0.0,0.33,0.26,0.8,0.99,0.42,0.6,0.42,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,25.1,7.46,0.63,41.55,19.04,0.0,511.21,150.37,12.76,797.36,384.09,0.0,15518.46,4200.38,356.34,12061.45,10728.9,0.0,26.81,7.66,0.65,34.18,19.56,0.0,111.13,30.86,2.62,112.23,78.81,0.0,68.51,19.13,1.62,72.82,48.86,0.0,59.96,16.78,1.42,64.81,42.85,0.0,208466358.7,170094728.41,26579904.78,11791725.5
430,FB_0430_LF.xml,15.68,5.08,2.1,0.09,4.77,3.65,0.0,12.79,4.71,1.89,0.08,2.82,3.28,0.0,1.97,0.34,0.21,0.01,1.05,0.36,0.0,0.93,0.03,0.9,0.0,0.0,111.93,2204.09,51623.3,105.95,402.31,253.35,223.09,56.0,1167.24,43341.41,66.11,293.83,179.35,156.29,38.11,707.99,5617.57,27.17,73.92,50.41,45.52,17.81,328.86,2664.32,12.67,34.56,23.58,21.28,3.76,0.7,0.53,0.0,0.01,0.0,0.04,0.03,0.0,1.72,0.38,0.08,0.01,0.33,0.5,0.45,0.92,0.87,0.61,0.62,0.43,0.0,0.0,0.0,0.06,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,27.89,12.44,0.52,49.49,21.58,0.0,567.23,250.92,10.44,940.2,435.31,0.0,17014.75,7008.98,291.55,15148.6,12159.43,0.0,29.62,12.78,0.53,40.85,22.17,0.0,122.28,51.49,2.14,137.07,89.32,0.0,75.44,31.92,1.33,89.27,55.38,0.0,66.05,27.99,1.16,79.33,48.56,0.0,250923632.37,204577747.34,31459841.86,14886043.17
431,FB_0431_LF.xml,14.54,4.76,2.3,0.29,3.32,3.86,0.0,12.39,4.46,2.07,0.26,2.12,3.47,0.0,1.64,0.3,0.23,0.03,0.7,0.39,0.0,0.5,0.0,0.5,0.0,0.0,96.58,1925.39,48117.16,94.48,366.57,229.07,201.4,54.53,1140.18,42000.64,64.44,285.04,173.51,151.2,32.16,600.48,4677.48,22.97,62.34,42.49,38.39,9.89,184.74,1439.03,7.07,19.18,13.07,11.81,4.48,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.29,0.0,0.0,0.5,0.37,0.69,0.75,0.64,0.38,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,25.45,13.64,1.73,32.91,22.85,0.0,519.16,275.12,34.79,635.41,460.91,0.0,15972.2,7685.0,971.84,10613.43,12874.69,0.0,27.36,14.01,1.77,27.87,23.47,0.0,113.93,56.45,7.14,94.47,94.58,0.0,70.17,35.0,4.43,60.84,58.64,0.0,61.39,30.69,3.88,54.01,51.42,0.0,232617889.5,198291623.04,26250313.91,8075952.55
432,FB_0432_LF.xml,9.56,2.16,2.23,0.05,3.14,1.93,0.04,7.54,2.03,2.0,0.04,1.72,1.74,0.0,1.37,0.13,0.22,0.0,0.79,0.19,0.03,0.64,0.0,0.63,0.0,0.01,72.66,1431.09,31306.12,67.42,250.03,157.77,139.15,33.19,693.99,25564.37,39.23,173.5,105.61,92.03,26.89,502.05,3910.76,19.2,52.13,35.53,32.1,12.59,235.06,1831.0,8.99,24.4,16.63,15.03,1.57,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.23,0.0,0.05,0.0,0.0,0.08,0.07,0.86,0.87,0.43,0.52,0.3,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,11.56,13.19,0.29,35.46,11.43,0.75,235.86,265.97,5.8,679.02,230.46,13.98,7264.87,7429.28,161.97,9892.74,6437.34,119.91,12.44,13.54,0.3,28.87,11.74,0.54,51.8,54.57,1.19,93.67,47.29,1.51,31.9,33.84,0.74,60.95,29.32,1.02,27.91,29.67,0.65,54.3,25.71,0.92,152916486.69,120693393.0,21947421.94,10275671.75
433,FB_0433_LF.xml,3.26,0.26,1.29,0.58,0.97,0.16,0.0,2.87,0.24,1.16,0.52,0.8,0.14,0.0,0.35,0.02,0.13,0.06,0.13,0.02,0.0,0.04,0.0,0.04,0.0,0.0,14.33,367.0,10921.15,14.09,72.98,47.37,42.09,8.61,255.33,9756.99,10.33,53.93,32.99,28.69,5.09,99.26,1034.79,3.34,16.93,12.78,11.91,0.64,12.41,129.37,0.42,2.12,1.6,1.49,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.97,5.37,2.42,4.91,0.66,0.0,26.22,140.08,63.29,120.22,17.2,0.0,865.61,4331.31,1956.98,3232.75,534.49,0.0,1.03,5.42,2.45,4.53,0.67,0.0,5.34,28.09,12.69,23.4,3.45,0.0,3.39,18.08,8.17,15.51,2.22,0.0,2.98,16.02,7.24,13.88,1.97,0.0,52171183.69,45901767.9,5572723.31,696692.48
434,FB_0434_LF.xml,6.26,2.27,0.98,0.39,1.46,1.16,0.0,5.25,2.01,0.89,0.35,0.96,1.05,0.0,0.76,0.2,0.1,0.04,0.31,0.11,0.0,0.26,0.07,0.19,0.0,0.0,42.96,853.8,20687.19,41.49,159.28,99.76,87.77,23.11,483.23,17800.58,27.31,120.81,73.53,64.08,14.84,277.11,2158.6,10.6,28.77,19.61,17.72,5.0,93.46,728.0,3.57,9.7,6.61,5.98,2.09,0.0,0.0,0.0,0.03,0.0,0.05,0.1,0.0,0.98,0.0,0.39,0.0,0.0,0.17,0.19,0.29,0.5,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,14.01,5.82,2.3,14.08,6.74,0.0,281.36,117.48,46.39,272.34,136.22,0.0,7561.89,3281.52,1295.79,4679.09,3868.9,0.0,14.14,5.98,2.36,12.03,6.98,0.0,56.24,24.11,9.52,41.15,28.27,0.0,34.96,14.95,5.9,26.44,17.51,0.0,30.69,13.11,5.18,23.46,15.35,0.0,100239157.24,84039346.7,12114206.7,4085603.84
435,FB_0435_LF.xml,1.64,0.0,0.13,0.87,0.0,0.64,0.0,1.48,0.0,0.12,0.79,0.0,0.57,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.8,108.54,5545.57,6.31,32.79,32.79,17.71,3.1,90.6,5011.08,5.61,29.51,29.51,15.94,0.71,17.94,534.49,0.71,3.28,3.28,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.03,0.0,1.48,0.0,0.0,8.53,57.87,0.0,42.13,0.0,0.0,436.03,2956.79,0.0,2152.75,0.0,0.0,0.5,3.37,0.0,2.45,0.0,0.0,2.58,17.48,0.0,12.73,0.0,0.0,2.58,17.48,0.0,12.73,0.0,0.0,1.39,9.44,0.0,6.87,0.0,26232581.6,23609323.44,2623258.16,0.0
436,FB_0436_LF.xml,2.25,0.0,0.0,1.65,0.0,0.6,0.0,2.02,0.0,0.0,1.49,0.0,0.54,0.0,0.22,0.0,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.22,148.81,7603.25,8.65,44.96,44.96,24.28,4.25,124.22,6870.44,7.69,40.46,40.46,21.85,0.97,24.59,732.81,0.97,4.5,4.5,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,1.38,0.0,0.0,0.0,109.31,0.0,39.5,0.0,0.0,0.0,5585.05,0.0,2018.2,0.0,0.0,0.0,6.36,0.0,2.3,0.0,0.0,0.0,33.02,0.0,11.93,0.0,0.0,0.0,33.02,0.0,11.93,0.0,0.0,0.0,17.83,0.0,6.44,0.0,35966200.0,32369580.0,3596620.0,0.0
437,FB_0437_LF.xml,2.21,0.0,0.0,1.65,0.0,0.56,0.0,1.99,0.0,0.0,1.49,0.0,0.5,0.0,0.22,0.0,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,13.07,263.65,7364.49,13.43,54.1,33.54,29.41,8.74,182.83,6734.95,10.33,45.71,27.82,24.25,4.33,80.82,629.53,3.09,8.39,5.72,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.0,3.3,0.0,0.0,0.0,197.15,0.0,66.49,0.0,0.0,0.0,5507.12,0.0,1857.37,0.0,0.0,0.0,10.04,0.0,3.39,0.0,0.0,0.0,40.45,0.0,13.64,0.0,0.0,0.0,25.08,0.0,8.46,0.0,0.0,0.0,21.99,0.0,7.42,0.0,35329744.0,31796769.6,3532974.4,0.0
438,FB_0438_LF.xml,8.51,2.19,1.17,0.05,2.01,0.57,2.51,4.88,2.03,1.06,0.04,0.97,0.53,0.25,2.59,0.15,0.12,0.0,0.52,0.04,1.76,1.04,0.02,0.52,0.0,0.5,67.64,1468.96,27380.93,52.42,268.17,189.35,172.96,14.64,434.26,16594.66,17.57,91.73,56.11,48.79,37.81,738.03,7693.67,24.86,125.85,95.04,88.56,15.2,296.66,3092.6,9.99,50.59,38.2,35.6,0.9,1.24,0.0,0.0,0.01,0.0,0.01,0.03,0.01,1.17,0.0,0.05,0.0,0.0,0.17,0.07,0.29,0.46,0.43,0.27,0.3,0.0,0.0,0.0,0.01,0.0,0.32,0.0,0.26,2.51,0.0,0.0,0.0,8.5,4.88,0.2,18.06,2.24,33.77,227.64,127.4,5.27,381.99,59.89,666.77,7388.12,3939.22,163.08,6382.33,1936.04,7572.13,8.89,4.93,0.2,13.45,2.34,22.61,46.16,25.55,1.06,68.66,12.13,114.61,29.39,16.45,0.68,49.23,7.73,85.87,25.94,14.57,0.6,45.18,6.83,79.84,136157837.42,78069535.58,41433445.61,16654856.23
439,FB_0439_LF.xml,3.82,0.18,0.91,1.02,0.42,0.74,0.55,2.95,0.17,0.82,0.92,0.32,0.67,0.05,0.74,0.01,0.09,0.1,0.08,0.07,0.38,0.13,0.0,0.02,0.0,0.11,21.58,511.01,12618.35,18.99,97.82,65.92,59.32,8.84,262.38,10026.45,10.61,55.42,33.9,29.48,10.79,210.63,2195.72,7.09,35.92,27.12,25.28,1.95,38.01,396.19,1.28,6.48,4.89,4.56,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.97,0.05,0.0,0.08,0.06,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.55,0.0,0.0,0.0,0.69,3.78,4.24,2.45,3.08,7.35,18.63,98.63,110.76,57.61,80.29,145.1,620.83,3049.65,3424.71,1392.58,2482.78,1647.81,0.73,3.81,4.28,2.13,3.11,4.92,3.8,19.78,22.21,10.98,16.1,24.94,2.41,12.73,14.3,7.43,10.37,18.69,2.12,11.28,12.67,6.69,9.18,17.37,61127846.73,47169398.32,11824824.86,2133623.55
440,FB_0440_LF.xml,7.25,3.71,1.17,0.05,2.01,0.31,0.0,5.71,3.36,1.06,0.04,0.97,0.28,0.0,0.95,0.28,0.12,0.0,0.52,0.03,0.0,0.59,0.07,0.52,0.0,0.0,39.6,946.86,24000.09,35.33,182.16,122.15,109.74,17.14,508.46,19429.91,20.57,107.4,65.7,57.13,13.9,271.42,2829.43,9.14,46.28,34.95,32.57,8.55,166.99,1740.76,5.62,28.48,21.5,20.04,2.35,1.17,0.0,0.0,0.02,0.0,0.07,0.08,0.01,1.17,0.0,0.05,0.0,0.0,0.17,0.07,0.29,0.46,0.43,0.27,0.3,0.0,0.0,0.0,0.01,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,15.15,4.88,0.2,18.06,1.31,0.0,398.05,127.4,5.27,381.99,34.15,0.0,12459.63,3939.22,163.08,6382.33,1055.83,0.0,15.43,4.93,0.2,13.45,1.32,0.0,80.05,25.55,1.06,68.66,6.85,0.0,51.39,16.45,0.68,49.23,4.41,0.0,45.48,14.57,0.6,45.18,3.91,0.0,116020210.23,91407986.11,15237572.11,9374652.01
441,FB_0441_LF.xml,14.34,7.63,0.97,0.39,3.27,2.09,0.0,11.16,6.23,0.87,0.35,1.83,1.88,0.0,2.03,0.9,0.1,0.04,0.8,0.2,0.0,1.15,0.51,0.64,0.0,0.0,111.32,2187.07,46900.9,102.44,377.37,238.56,210.52,49.08,1025.87,37831.07,58.0,256.71,156.32,136.22,39.76,741.93,5791.66,28.39,77.08,52.54,47.47,22.48,419.26,3278.17,16.05,43.58,29.71,26.84,4.74,1.28,0.28,0.0,0.13,0.0,0.63,0.58,0.0,0.97,0.0,0.39,0.0,0.04,0.17,0.07,0.86,0.87,0.43,0.52,0.3,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.16,0.0,0.0,0.0,0.0,54.95,5.73,2.3,36.1,12.23,0.0,1087.44,115.58,46.39,690.75,246.91,0.0,25114.21,3228.58,1295.79,10301.64,6960.67,0.0,52.06,5.89,2.36,29.51,12.61,0.0,196.66,23.72,9.52,96.49,50.98,0.0,123.6,14.7,5.9,62.77,31.59,0.0,108.87,12.89,5.18,55.88,27.7,0.0,229485793.4,178601154.48,32495247.01,18389391.91
442,FB_0442_LF.xml,3.31,0.0,0.0,2.04,0.0,1.27,0.0,2.98,0.0,0.0,1.84,0.0,1.15,0.0,0.33,0.0,0.0,0.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,19.61,395.53,11048.32,20.14,81.16,50.32,44.12,13.12,274.29,10103.89,15.5,68.57,41.74,36.37,6.49,121.24,944.43,4.64,12.59,8.58,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.0,7.54,0.0,0.0,0.0,243.54,0.0,151.99,0.0,0.0,0.0,6802.91,0.0,4245.42,0.0,0.0,0.0,12.4,0.0,7.74,0.0,0.0,0.0,49.97,0.0,31.19,0.0,0.0,0.0,30.98,0.0,19.34,0.0,0.0,0.0,27.17,0.0,16.96,0.0,53002272.0,47702044.8,5300227.2,0.0
443,FB_0443_LF.xml,3.31,0.0,0.0,2.04,0.0,1.27,0.0,2.98,0.0,0.0,1.84,0.0,1.15,0.0,0.33,0.0,0.0,0.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,7.69,219.3,11204.68,12.75,66.25,66.25,35.78,6.26,183.06,10124.76,11.33,59.63,59.63,32.2,1.42,36.24,1079.92,1.42,6.63,6.63,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,2.95,0.0,0.0,0.0,135.03,0.0,84.27,0.0,0.0,0.0,6899.18,0.0,4305.5,0.0,0.0,0.0,7.85,0.0,4.9,0.0,0.0,0.0,40.79,0.0,25.46,0.0,0.0,0.0,40.79,0.0,25.46,0.0,0.0,0.0,22.03,0.0,13.75,0.0,53002272.0,47702044.8,5300227.2,0.0
445,FB_0445_LF.xml,3.94,0.0,0.9,1.26,0.0,1.49,0.29,3.32,0.0,0.81,1.14,0.0,1.34,0.03,0.57,0.0,0.09,0.13,0.0,0.14,0.21,0.06,0.0,0.0,0.0,0.06,26.83,533.59,13020.56,25.99,100.01,62.6,55.07,14.59,305.16,11241.19,17.25,76.29,46.44,40.47,11.08,206.91,1611.73,7.91,21.48,14.64,13.23,1.15,21.52,167.64,0.82,2.23,1.52,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.1,0.29,0.0,0.0,0.0,0.0,5.31,7.48,0.0,8.73,5.32,0.0,107.1,150.77,0.0,176.17,99.55,0.0,2991.75,4211.32,0.0,4963.47,854.01,0.0,5.45,7.68,0.0,9.0,3.86,0.0,21.98,30.94,0.0,36.36,10.73,0.0,13.63,19.18,0.0,22.53,7.26,0.0,11.95,16.82,0.0,19.75,6.55,63057339.96,53071421.96,9045118.0,940800.0
448,FB_0448_LF.xml,15.06,4.19,5.15,0.11,4.93,0.68,0.0,10.42,3.57,4.63,0.1,1.49,0.62,0.0,2.45,0.42,0.51,0.01,1.44,0.06,0.0,2.2,0.19,2.01,0.0,0.0,99.1,2251.51,49232.88,82.11,421.68,290.34,263.1,31.25,927.06,35426.01,37.5,195.83,119.79,104.16,35.73,697.45,7270.61,23.49,118.93,89.81,83.69,32.12,627.01,6536.26,21.12,106.92,80.74,75.24,2.46,1.11,0.0,0.0,0.07,0.0,0.17,0.28,0.1,5.15,0.0,0.11,0.0,0.0,0.17,0.07,0.29,0.7,0.83,0.42,1.17,0.28,0.71,0.0,0.31,0.0,0.53,0.0,0.16,0.0,0.0,0.0,0.0,19.75,21.41,0.44,54.74,2.76,0.0,494.26,558.89,11.6,1113.9,72.85,0.0,13987.73,17281.42,358.78,15301.78,2303.18,0.0,18.8,21.61,0.45,38.42,2.83,0.0,97.23,112.09,2.33,195.35,14.68,0.0,63.79,72.15,1.5,143.5,9.41,0.0,56.88,63.92,1.33,132.65,8.32,0.0,241017043.87,166661633.62,39155093.85,35200316.41
449,FB_0449_LF.xml,12.93,6.51,1.33,0.08,3.18,1.82,0.0,10.41,5.75,1.2,0.07,1.75,1.64,0.0,1.69,0.57,0.13,0.01,0.79,0.18,0.0,0.84,0.2,0.64,0.0,0.0,95.08,1876.43,42465.67,89.29,334.97,210.93,185.9,45.77,956.49,35275.13,54.08,239.36,145.76,127.02,32.99,615.62,4807.74,23.56,63.97,43.6,39.39,16.32,304.32,2382.8,11.65,31.65,21.57,19.49,4.02,1.67,0.21,0.0,0.05,0.0,0.26,0.21,0.1,1.14,0.19,0.08,0.0,0.04,0.08,0.07,0.86,0.87,0.43,0.52,0.3,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,40.27,7.88,0.46,35.68,10.79,0.0,808.45,159.02,9.28,682.02,217.65,0.0,21660.82,4442.01,259.16,10023.97,6079.71,0.0,40.59,8.1,0.47,29.05,11.08,0.0,161.25,32.63,1.9,94.53,44.66,0.0,100.27,20.23,1.18,61.56,27.69,0.0,88.01,17.74,1.04,54.83,24.28,0.0,206872074.03,166534187.14,26973401.28,13364485.61
450,FB_0450_LF.xml,6.28,2.29,1.29,0.22,2.0,0.48,0.0,5.29,2.13,1.16,0.2,1.37,0.43,0.0,0.72,0.15,0.13,0.02,0.37,0.05,0.0,0.27,0.01,0.26,0.0,0.0,40.89,680.96,21012.39,44.42,150.58,106.46,97.08,20.64,433.97,17999.17,29.11,115.9,80.97,73.56,14.7,179.3,2187.44,11.12,25.17,18.5,17.07,5.55,67.69,825.79,4.2,9.5,6.99,6.44,1.88,0.39,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.29,0.0,0.22,0.0,0.0,0.25,0.22,0.69,0.4,0.2,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,11.56,7.18,1.24,18.27,2.65,0.0,214.45,127.57,22.07,269.8,47.06,0.0,7740.18,4345.94,751.94,6571.14,1603.19,0.0,14.18,8.39,1.45,17.3,3.1,0.0,52.28,29.98,5.19,52.07,11.06,0.0,36.73,21.11,3.65,37.18,7.79,0.0,33.42,19.23,3.33,34.01,7.09,0.0,100484137.58,84677055.64,11475072.59,4332009.35
451,FB_0451_LF.xml,6.21,2.21,1.31,0.22,2.0,0.48,0.0,5.23,2.06,1.17,0.2,1.37,0.43,0.0,0.71,0.14,0.13,0.02,0.37,0.05,0.0,0.27,0.01,0.26,0.0,0.0,40.58,675.0,20791.47,44.03,149.1,105.42,96.13,20.4,428.91,17789.21,28.77,114.55,80.03,72.71,14.63,178.4,2176.48,11.06,25.05,18.41,16.98,5.55,67.69,825.79,4.2,9.5,6.99,6.44,1.74,0.44,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.31,0.0,0.22,0.0,0.0,0.25,0.22,0.69,0.4,0.2,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,11.14,7.26,1.24,18.27,2.67,0.0,206.66,128.94,22.07,269.8,47.52,0.0,7456.91,4392.57,751.94,6571.14,1618.91,0.0,13.67,8.48,1.45,17.3,3.13,0.0,50.37,30.3,5.19,52.07,11.17,0.0,35.39,21.34,3.65,37.18,7.86,0.0,32.2,19.43,3.33,34.01,7.16,0.0,99438899.15,83689296.25,11417593.55,4332009.35
453,FB_0453_LF.xml,5.23,0.36,1.67,1.75,0.0,1.46,0.0,4.72,0.34,1.5,1.57,0.0,1.31,0.0,0.51,0.02,0.17,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,12.11,345.71,17698.88,20.14,104.64,104.64,56.51,9.92,289.96,16037.38,17.95,94.45,94.45,51.0,2.19,55.76,1661.49,2.19,10.19,10.19,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.86,4.06,0.0,3.38,0.0,23.27,110.26,115.74,0.0,96.45,0.0,1223.92,5633.45,5913.59,0.0,4927.92,0.0,1.38,6.41,6.73,0.0,5.61,0.0,7.23,33.31,34.97,0.0,29.14,0.0,7.23,33.31,34.97,0.0,29.14,0.0,3.9,17.99,18.88,0.0,15.73,0.0,83713496.93,75558929.63,8154567.29,0.0
454,FB_0454_LF.xml,14.7,5.56,2.52,0.1,4.49,2.04,0.0,11.1,5.02,2.27,0.09,1.89,1.83,0.0,2.11,0.46,0.25,0.01,1.19,0.2,0.0,1.49,0.08,1.41,0.0,0.0,119.34,2337.62,47881.19,108.08,392.02,248.58,219.61,48.85,1021.5,37629.12,57.74,255.38,155.45,135.46,41.36,772.34,6016.21,29.54,80.19,54.65,49.38,29.12,543.78,4235.86,20.8,56.46,38.48,34.77,1.67,2.04,0.6,0.0,0.05,0.0,0.07,0.11,1.02,2.52,0.0,0.1,0.0,0.0,0.33,0.19,0.57,0.63,0.41,0.76,0.58,0.0,0.0,0.0,1.02,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,32.6,14.94,0.58,59.16,12.06,0.0,658.19,301.24,11.6,1123.34,243.26,0.0,18540.65,8414.44,323.95,13807.18,6794.97,0.0,33.61,15.34,0.59,46.15,12.39,0.0,135.84,61.81,2.38,142.08,49.92,0.0,84.17,38.32,1.48,93.67,30.95,0.0,73.79,33.61,1.29,83.78,27.14,0.0,235188270.33,177652980.54,33763369.11,23771920.69
455,FB_0455_LF.xml,11.05,3.43,0.33,0.19,5.63,1.47,0.0,7.18,3.22,0.3,0.17,2.15,1.33,0.0,1.89,0.21,0.03,0.02,1.49,0.14,0.0,1.99,0.0,1.99,0.0,0.0,78.13,1743.56,35921.48,63.05,323.32,224.8,204.35,21.53,638.59,24402.62,25.83,134.89,82.51,71.75,27.61,539.05,5619.4,18.16,91.92,69.42,64.69,28.99,565.92,5899.46,19.06,96.5,72.87,67.91,2.88,0.36,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.19,0.0,0.0,0.41,0.19,0.57,0.65,1.61,0.58,1.35,0.0,0.0,0.0,0.27,0.0,1.25,0.01,0.21,0.0,0.0,0.0,0.0,12.75,1.39,0.81,57.21,5.98,0.0,346.74,36.34,21.1,1182.11,157.27,0.0,11573.47,1123.59,652.33,17639.07,4933.03,0.0,13.62,1.41,0.82,41.11,6.1,0.0,70.79,7.29,4.23,209.37,31.64,0.0,44.78,4.69,2.72,152.31,20.3,0.0,39.42,4.16,2.41,140.39,17.97,0.0,176835677.06,114802092.21,30262675.82,31770909.04
